name,fasttier,slowtier,snapshot Time
OMP_NUM_THREADS=1 bc.aot -g10 -n100000,22.031722,29.936722,0.00499
OMP_NUM_THREADS=1 bfs.aot -g10 -n1000000,72.930075,148.328455,0.004893
OMP_NUM_THREADS=1 bc.aot -g10 -n100000,21.618244,29.969255,0.005453
OMP_NUM_THREADS=1 bfs.aot -g10 -n1000000,74.279264,147.493264,0.004207
