name,mvvm,wamr,native
a=b linpack.aot,65.257584,23.685475,29.01
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,48.162543,23.685475,13.02
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",872.773619,23.685475,0.008
OMP_NUM_THREADS=1 bt.aot,872.773619,23.685475,31.071
OMP_NUM_THREADS=1 cg.aot,22.757516,23.685475,12.033
OMP_NUM_THREADS=1 ep.aot,0.000539,23.685475,0.004
OMP_NUM_THREADS=1 ft.aot,31.111255,23.685475,31.005
OMP_NUM_THREADS=1 lu.aot,0.024766,23.685475,0.004
OMP_NUM_THREADS=1 mg.aot,20.22196,23.685475,10.052
OMP_NUM_THREADS=1 sp.aot,20.22196,23.685475,0.06
a=b redis.aot,20.22196,23.685475,0.004
a=b linpack.aot,21.222971,23.071749,29.094
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,21.222971,23.071749,13.023
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",825.783301,23.071749,0.004
OMP_NUM_THREADS=1 bt.aot,825.783301,23.071749,31.049
OMP_NUM_THREADS=1 cg.aot,23.273768,23.071749,12.012
OMP_NUM_THREADS=1 ep.aot,0.000604,23.071749,0.002
OMP_NUM_THREADS=1 ft.aot,34.869603,23.071749,29.077
OMP_NUM_THREADS=1 lu.aot,0.027421,23.071749,0.003
OMP_NUM_THREADS=1 mg.aot,21.568194,23.071749,10.008
OMP_NUM_THREADS=1 sp.aot,21.568194,23.071749,0.059
a=b redis.aot,21.568194,23.071749,0.002
a=b linpack.aot,24.285947,22.907635,29.091
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,24.285947,22.907635,13.009
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",861.7128,22.907635,0.004
OMP_NUM_THREADS=1 bt.aot,861.7128,22.907635,31.005
OMP_NUM_THREADS=1 cg.aot,24.943927,22.907635,11.097
OMP_NUM_THREADS=1 ep.aot,0.000552,22.907635,0.002
OMP_NUM_THREADS=1 ft.aot,35.43775,22.907635,30.044
OMP_NUM_THREADS=1 lu.aot,0.024445,22.907635,0.003
OMP_NUM_THREADS=1 mg.aot,21.484104,22.907635,10.008
OMP_NUM_THREADS=1 sp.aot,21.484104,22.907635,0.057
a=b redis.aot,21.484104,22.907635,0.002
a=b linpack.aot,21.571797,23.432488,28.08
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,21.571797,23.432488,13.009
